image resolution [pixels],cpu time [microseconds],gpu time[microseconds]
128x128,169.7,4.035
512x512,2899.4,26.607
1024x1024,11262,110.315
1920x1080,21826,222.234
2160x1440,27178.1,332.557
4k,85653.4,890.205
